53,3,9,numeros/enteros/min_max_comun/diapositiva_9_v,1
54,3,10,numeros/enteros/min_max_comun/diapositiva_10_v,1
55,3,11,numeros/enteros/min_max_comun/diapositiva_11_v,1
56,3,12,numeros/enteros/min_max_comun/diapositiva_12_v,1
57,3,13,numeros/enteros/min_max_comun/diapositiva_13_v,1
58,3,14,numeros/enteros/min_max_comun/diapositiva_14_v,1
59,3,15,numeros/enteros/min_max_comun/diapositiva_15_v,1
60,3,16,numeros/enteros/min_max_comun/diapositiva_16_v,1
61,3,17,numeros/enteros/min_max_comun/diapositiva_17_v,1
62,3,18,numeros/enteros/min_max_comun/diapositiva_18_v,1
63,3,19,numeros/enteros/min_max_comun/diapositiva_19_v,1
64,3,20,numeros/enteros/min_max_comun/diapositiva_20_v,1
65,3,21,numeros/enteros/min_max_comun/diapositiva_21_v,1
66,3,22,numeros/enteros/min_max_comun/diapositiva_22_v,1
67,3,23,numeros/enteros/min_max_comun/diapositiva_23_v,1
68,3,24,numeros/enteros/min_max_comun/diapositiva_24_v,1
69,3,25,numeros/enteros/min_max_comun/diapositiva_25_v,1
70,3,26,numeros/enteros/min_max_comun/diapositiva_26_v,1
71,3,27,numeros/enteros/min_max_comun/diapositiva_27_v,1
72,3,28,numeros/enteros/min_max_comun/diapositiva_28_v,1
73,3,29,numeros/enteros/min_max_comun/diapositiva_29_v,1
74,3,30,numeros/enteros/min_max_comun/diapositiva_30_v,1
75,3,31,numeros/enteros/min_max_comun/diapositiva_31_v,1
76,3,32,numeros/enteros/min_max_comun/diapositiva_32_v,1
77,3,33,numeros/enteros/min_max_comun/diapositiva_33_v,1
78,3,34,numeros/enteros/min_max_comun/diapositiva_34_v,1
79,3,35,numeros/enteros/min_max_comun/diapositiva_35_v,1
80,3,36,numeros/enteros/min_max_comun/diapositiva_36_v,1
81,3,37,numeros/enteros/min_max_comun/diapositiva_37_v,1
82,3,38,numeros/enteros/min_max_comun/diapositiva_38_v,1
83,3,39,numeros/enteros/min_max_comun/diapositiva_39_v,1
84,3,40,numeros/enteros/min_max_comun/diapositiva_40_v,1
85,3,41,numeros/enteros/min_max_comun/diapositiva_41_v,1
86,3,42,numeros/enteros/min_max_comun/diapositiva_42_v,1
87,4,1,numeros/fracc_pct_rzns_pro/comparacion/diapositiva_1_v,1
88,4,2,numeros/fracc_pct_rzns_pro/comparacion/diapositiva_2_v,1
89,4,3,numeros/fracc_pct_rzns_pro/comparacion/diapositiva_3_v,1
90,4,4,numeros/fracc_pct_rzns_pro/comparacion/diapositiva_4_v,1
91,4,5,numeros/fracc_pct_rzns_pro/comparacion/diapositiva_5_v,1
92,4,6,numeros/fracc_pct_rzns_pro/comparacion/diapositiva_6_v,1
93,4,7,numeros/fracc_pct_rzns_pro/comparacion/diapositiva_7_v,1
94,5,1,numeros/fracc_pct_rzns_pro/equivalencia/diapositiva_1_v,1
95,5,2,numeros/fracc_pct_rzns_pro/equivalencia/diapositiva_2_v,1
96,5,3,numeros/fracc_pct_rzns_pro/equivalencia/diapositiva_3_v,1
97,5,4,numeros/fracc_pct_rzns_pro/equivalencia/diapositiva_4_v,1
98,5,5,numeros/fracc_pct_rzns_pro/equivalencia/diapositiva_5_v,1
99,5,6,numeros/fracc_pct_rzns_pro/equivalencia/diapositiva_6_v,1
100,5,7,numeros/fracc_pct_rzns_pro/equivalencia/diapositiva_7_v,1
101,5,8,numeros/fracc_pct_rzns_pro/equivalencia/diapositiva_8_v,1
102,5,9,numeros/fracc_pct_rzns_pro/equivalencia/diapositiva_9_v,1
103,5,10,numeros/fracc_pct_rzns_pro/equivalencia/diapositiva_10_v,1
104,5,11,numeros/fracc_pct_rzns_pro/equivalencia/diapositiva_11_v,1
105,5,12,numeros/fracc_pct_rzns_pro/equivalencia/diapositiva_12_v,1
106,5,13,numeros/fracc_pct_rzns_pro/equivalencia/diapositiva_13_v,1
107,5,14,numeros/fracc_pct_rzns_pro/equivalencia/diapositiva_14_v,1
108,5,15,numeros/fracc_pct_rzns_pro/equivalencia/diapositiva_15_v,1
109,5,16,numeros/fracc_pct_rzns_pro/equivalencia/diapositiva_16_v,1
110,5,17,numeros/fracc_pct_rzns_pro/equivalencia/diapositiva_17_v,1
111,5,18,numeros/fracc_pct_rzns_pro/equivalencia/diapositiva_18_v,1
112,5,19,numeros/fracc_pct_rzns_pro/equivalencia/diapositiva_19_v,1
113,5,20,numeros/fracc_pct_rzns_pro/equivalencia/diapositiva_20_v,1
114,5,21,numeros/fracc_pct_rzns_pro/equivalencia/diapositiva_21_v,1
115,5,22,numeros/fracc_pct_rzns_pro/equivalencia/diapositiva_22_v,1
116,5,23,numeros/fracc_pct_rzns_pro/equivalencia/diapositiva_23_v,1
117,5,24,numeros/fracc_pct_rzns_pro/equivalencia/diapositiva_24_v,1
118,5,25,numeros/fracc_pct_rzns_pro/equivalencia/diapositiva_25_v,1
119,5,26,numeros/fracc_pct_rzns_pro/equivalencia/diapositiva_26_v,1
120,5,27,numeros/fracc_pct_rzns_pro/equivalencia/diapositiva_27_v,1
121,5,28,numeros/fracc_pct_rzns_pro/equivalencia/diapositiva_28_v,1
122,5,29,numeros/fracc_pct_rzns_pro/equivalencia/diapositiva_29_v,1
123,5,30,numeros/fracc_pct_rzns_pro/equivalencia/diapositiva_30_v,1
124,6,1,numeros/fracc_pct_rzns_pro/op-suma_resta/diapositiva_1_v,1
125,6,2,numeros/fracc_pct_rzns_pro/op-suma_resta/diapositiva_2_v,1
126,6,3,numeros/fracc_pct_rzns_pro/op-suma_resta/diapositiva_3_v,1
127,6,4,numeros/fracc_pct_rzns_pro/op-suma_resta/diapositiva_4_v,1
128,6,5,numeros/fracc_pct_rzns_pro/op-suma_resta/diapositiva_5_v,1
129,6,6,numeros/fracc_pct_rzns_pro/op-suma_resta/diapositiva_6_v,1
130,6,7,numeros/fracc_pct_rzns_pro/op-suma_resta/diapositiva_7_v,1
131,6,8,numeros/fracc_pct_rzns_pro/op-suma_resta/diapositiva_8_v,1
132,6,9,numeros/fracc_pct_rzns_pro/op-suma_resta/diapositiva_9_v,1
133,6,10,numeros/fracc_pct_rzns_pro/op-suma_resta/diapositiva_10_v,1
134,6,11,numeros/fracc_pct_rzns_pro/op-suma_resta/diapositiva_11_v,1
135,6,12,numeros/fracc_pct_rzns_pro/op-suma_resta/diapositiva_12_v,1
136,6,13,numeros/fracc_pct_rzns_pro/op-suma_resta/diapositiva_13_v,1
137,6,14,numeros/fracc_pct_rzns_pro/op-suma_resta/diapositiva_14_v,1
138,6,15,numeros/fracc_pct_rzns_pro/op-suma_resta/diapositiva_15_v,1
139,6,16,numeros/fracc_pct_rzns_pro/op-suma_resta/diapositiva_16_v,1
140,6,17,numeros/fracc_pct_rzns_pro/op-suma_resta/diapositiva_17_v,1
141,6,18,numeros/fracc_pct_rzns_pro/op-suma_resta/diapositiva_18_v,1
142,6,19,numeros/fracc_pct_rzns_pro/op-suma_resta/diapositiva_19_v,1
143,6,20,numeros/fracc_pct_rzns_pro/op-suma_resta/diapositiva_20_v,1
144,6,21,numeros/fracc_pct_rzns_pro/op-suma_resta/diapositiva_21_v,1
145,6,22,numeros/fracc_pct_rzns_pro/op-suma_resta/diapositiva_22_v,1
146,6,23,numeros/fracc_pct_rzns_pro/op-suma_resta/diapositiva_23_v,1
147,6,24,numeros/fracc_pct_rzns_pro/op-suma_resta/diapositiva_24_v,1
148,6,25,numeros/fracc_pct_rzns_pro/op-suma_resta/diapositiva_25_v,1
149,6,26,numeros/fracc_pct_rzns_pro/op-suma_resta/diapositiva_26_v,1
150,6,27,numeros/fracc_pct_rzns_pro/op-suma_resta/diapositiva_27_v,1
151,6,28,numeros/fracc_pct_rzns_pro/op-suma_resta/diapositiva_28_v,1
152,6,29,numeros/fracc_pct_rzns_pro/op-suma_resta/diapositiva_29_v,1
153,6,30,numeros/fracc_pct_rzns_pro/op-suma_resta/diapositiva_30_v,1
154,6,31,numeros/fracc_pct_rzns_pro/op-suma_resta/diapositiva_31_v,1
155,6,32,numeros/fracc_pct_rzns_pro/op-suma_resta/diapositiva_32_v,1
156,6,33,numeros/fracc_pct_rzns_pro/op-suma_resta/diapositiva_33_v,1
157,6,34,numeros/fracc_pct_rzns_pro/op-suma_resta/diapositiva_34_v,1
158,6,35,numeros/fracc_pct_rzns_pro/op-suma_resta/diapositiva_35_v,1
159,6,36,numeros/fracc_pct_rzns_pro/op-suma_resta/diapositiva_36_v,1
160,6,37,numeros/fracc_pct_rzns_pro/op-suma_resta/diapositiva_37_v,1
161,6,38,numeros/fracc_pct_rzns_pro/op-suma_resta/diapositiva_38_v,1
162,6,39,numeros/fracc_pct_rzns_pro/op-suma_resta/diapositiva_39_v,1
163,6,40,numeros/fracc_pct_rzns_pro/op-suma_resta/diapositiva_40_v,1
164,6,41,numeros/fracc_pct_rzns_pro/op-suma_resta/diapositiva_41_v,1
165,6,42,numeros/fracc_pct_rzns_pro/op-suma_resta/diapositiva_42_v,1
166,6,43,numeros/fracc_pct_rzns_pro/op-suma_resta/diapositiva_43_v,1
167,6,44,numeros/fracc_pct_rzns_pro/op-suma_resta/diapositiva_44_v,1
168,6,45,numeros/fracc_pct_rzns_pro/op-suma_resta/diapositiva_45_v,1
169,7,1,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_1_v,1
170,7,2,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_2_v,1
171,7,3,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_3_v,1
172,7,4,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_4_v,1
173,7,5,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_5_v,1
174,7,6,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_6_v,1
175,7,7,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_7_v,1
176,7,8,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_8_v,1
177,7,9,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_9_v,1
178,7,10,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_10_v,1
179,7,11,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_11_v,1
180,7,12,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_12_v,1
181,7,13,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_13_v,1
182,7,14,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_14_v,1
183,7,15,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_15_v,1
184,7,16,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_16_v,1
185,7,17,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_17_v,1
186,7,18,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_18_v,1
187,7,19,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_19_v,1
188,7,20,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_20_v,1
189,7,21,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_21_v,1
190,7,22,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_22_v,1
191,7,23,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_23_v,1
192,7,24,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_24_v,1
193,7,25,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_25_v,1
194,7,26,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_26_v,1
195,7,27,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_27_v,1
196,7,28,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_28_v,1
197,7,29,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_29_v,1
198,7,30,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_30_v,1
199,7,31,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_31_v,1
200,7,32,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_32_v,1
201,7,33,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_33_v,1
202,7,34,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_34_v,1
203,7,35,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_35_v,1
204,7,36,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_36_v,1
205,7,37,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_37_v,1
206,7,38,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_38_v,1
207,7,39,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_39_v,1
208,7,40,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_40_v,1
209,8,1,numeros/fracc_pct_rzns_pro/pct_pt1/diapositiva_1_v,1
210,8,2,numeros/fracc_pct_rzns_pro/pct_pt1/diapositiva_2_v,1
211,8,3,numeros/fracc_pct_rzns_pro/pct_pt1/diapositiva_3_v,1
212,8,4,numeros/fracc_pct_rzns_pro/pct_pt1/diapositiva_4_v,1
213,8,5,numeros/fracc_pct_rzns_pro/pct_pt1/diapositiva_5_v,1
214,8,6,numeros/fracc_pct_rzns_pro/pct_pt1/diapositiva_6_v,1
215,8,7,numeros/fracc_pct_rzns_pro/pct_pt1/diapositiva_7_v,1
216,8,8,numeros/fracc_pct_rzns_pro/pct_pt1/diapositiva_8_v,1
217,8,9,numeros/fracc_pct_rzns_pro/pct_pt1/diapositiva_9_v,1
218,8,10,numeros/fracc_pct_rzns_pro/pct_pt1/diapositiva_10_v,1
219,8,11,numeros/fracc_pct_rzns_pro/pct_pt1/diapositiva_11_v,1
220,8,12,numeros/fracc_pct_rzns_pro/pct_pt1/diapositiva_12_v,1
221,8,13,numeros/fracc_pct_rzns_pro/pct_pt1/diapositiva_13_v,1
222,8,14,numeros/fracc_pct_rzns_pro/pct_pt1/diapositiva_14_v,1
223,8,15,numeros/fracc_pct_rzns_pro/pct_pt1/diapositiva_15_v,1
224,8,16,numeros/fracc_pct_rzns_pro/pct_pt1/diapositiva_16_v,1
225,8,17,numeros/fracc_pct_rzns_pro/pct_pt1/diapositiva_17_v,1
226,8,18,numeros/fracc_pct_rzns_pro/pct_pt1/diapositiva_18_v,1
227,8,19,numeros/fracc_pct_rzns_pro/pct_pt1/diapositiva_19_v,1
228,8,20,numeros/fracc_pct_rzns_pro/pct_pt1/diapositiva_20_v,1
229,8,21,numeros/fracc_pct_rzns_pro/pct_pt1/diapositiva_21_v,1
230,8,22,numeros/fracc_pct_rzns_pro/pct_pt1/diapositiva_22_v,1
231,8,23,numeros/fracc_pct_rzns_pro/pct_pt1/diapositiva_23_v,1
232,8,24,numeros/fracc_pct_rzns_pro/pct_pt1/diapositiva_24_v,1
233,8,25,numeros/fracc_pct_rzns_pro/pct_pt1/diapositiva_25_v,1
234,8,26,numeros/fracc_pct_rzns_pro/pct_pt1/diapositiva_26_v,1
235,8,27,numeros/fracc_pct_rzns_pro/pct_pt1/diapositiva_27_v,1
236,8,28,numeros/fracc_pct_rzns_pro/pct_pt1/diapositiva_28_v,1
237,8,29,numeros/fracc_pct_rzns_pro/pct_pt1/diapositiva_29_v,1
238,8,30,numeros/fracc_pct_rzns_pro/pct_pt1/diapositiva_30_v,1
239,8,31,numeros/fracc_pct_rzns_pro/pct_pt1/diapositiva_31_v,1
240,8,32,numeros/fracc_pct_rzns_pro/pct_pt1/diapositiva_32_v,1
241,8,33,numeros/fracc_pct_rzns_pro/pct_pt1/diapositiva_33_v,1
242,8,34,numeros/fracc_pct_rzns_pro/pct_pt1/diapositiva_34_v,1
243,8,35,numeros/fracc_pct_rzns_pro/pct_pt1/diapositiva_35_v,1
244,8,36,numeros/fracc_pct_rzns_pro/pct_pt1/diapositiva_36_v,1
245,8,37,numeros/fracc_pct_rzns_pro/pct_pt1/diapositiva_37_v,1
246,8,38,numeros/fracc_pct_rzns_pro/pct_pt1/diapositiva_38_v,1
247,8,39,numeros/fracc_pct_rzns_pro/pct_pt1/diapositiva_39_v,1
248,8,40,numeros/fracc_pct_rzns_pro/pct_pt1/diapositiva_40_v,1
249,8,41,numeros/fracc_pct_rzns_pro/pct_pt1/diapositiva_41_v,1
250,8,42,numeros/fracc_pct_rzns_pro/pct_pt1/diapositiva_42_v,1
251,8,43,numeros/fracc_pct_rzns_pro/pct_pt1/diapositiva_43_v,1
252,8,44,numeros/fracc_pct_rzns_pro/pct_pt1/diapositiva_44_v,1
253,9,1,numeros/fracc_pct_rzns_pro/pct_pt2/diapositiva_1_v,1
254,9,2,numeros/fracc_pct_rzns_pro/pct_pt2/diapositiva_2_v,1
255,9,3,numeros/fracc_pct_rzns_pro/pct_pt2/diapositiva_3_v,1
256,9,4,numeros/fracc_pct_rzns_pro/pct_pt2/diapositiva_4_v,1
257,9,5,numeros/fracc_pct_rzns_pro/pct_pt2/diapositiva_5_v,1
258,9,6,numeros/fracc_pct_rzns_pro/pct_pt2/diapositiva_6_v,1
259,9,7,numeros/fracc_pct_rzns_pro/pct_pt2/diapositiva_7_v,1
260,9,8,numeros/fracc_pct_rzns_pro/pct_pt2/diapositiva_8_v,1
261,9,9,numeros/fracc_pct_rzns_pro/pct_pt2/diapositiva_9_v,1
262,9,10,numeros/fracc_pct_rzns_pro/pct_pt2/diapositiva_10_v,1
263,9,11,numeros/fracc_pct_rzns_pro/pct_pt2/diapositiva_11_v,1
264,9,12,numeros/fracc_pct_rzns_pro/pct_pt2/diapositiva_12_v,1
265,9,13,numeros/fracc_pct_rzns_pro/pct_pt2/diapositiva_13_v,1
266,9,14,numeros/fracc_pct_rzns_pro/pct_pt2/diapositiva_14_v,1
267,9,15,numeros/fracc_pct_rzns_pro/pct_pt2/diapositiva_15_v,1
268,9,16,numeros/fracc_pct_rzns_pro/pct_pt2/diapositiva_16_v,1
269,9,17,numeros/fracc_pct_rzns_pro/pct_pt2/diapositiva_17_v,1
270,9,18,numeros/fracc_pct_rzns_pro/pct_pt2/diapositiva_18_v,1
271,9,19,numeros/fracc_pct_rzns_pro/pct_pt2/diapositiva_19_v,1
272,9,20,numeros/fracc_pct_rzns_pro/pct_pt2/diapositiva_20_v,1
273,9,21,numeros/fracc_pct_rzns_pro/pct_pt2/diapositiva_21_v,1
274,9,22,numeros/fracc_pct_rzns_pro/pct_pt2/diapositiva_22_v,1
275,9,23,numeros/fracc_pct_rzns_pro/pct_pt2/diapositiva_23_v,1
276,9,24,numeros/fracc_pct_rzns_pro/pct_pt2/diapositiva_24_v,1
277,9,25,numeros/fracc_pct_rzns_pro/pct_pt2/diapositiva_25_v,1
278,9,26,numeros/fracc_pct_rzns_pro/pct_pt2/diapositiva_26_v,1
279,9,27,numeros/fracc_pct_rzns_pro/pct_pt2/diapositiva_27_v,1
280,10,1,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_1_v,1
281,10,2,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_2_v,1
282,10,3,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_3_v,1
283,10,4,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_4_v,1
284,10,5,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_5_v,1
285,10,6,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_6_v,1
286,10,7,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_7_v,1
287,10,8,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_8_v,1
288,10,9,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_9_v,1
289,10,10,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_10_v,1
290,10,11,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_11_v,1
291,10,12,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_12_v,1
292,10,13,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_13_v,1
293,10,14,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_14_v,1
294,10,15,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_15_v,1
295,10,16,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_16_v,1
296,10,17,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_17_v,1
297,10,18,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_18_v,1
298,10,19,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_19_v,1
299,10,20,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_20_v,1
300,10,21,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_21_v,1
301,10,22,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_22_v,1
302,10,23,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_23_v,1
303,10,24,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_24_v,1
304,10,25,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_25_v,1
305,10,26,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_26_v,1
306,10,27,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_27_v,1
307,10,28,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_28_v,1
308,10,29,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_29_v,1
309,10,30,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_30_v,1
310,10,31,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_31_v,1
311,10,32,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_32_v,1
312,10,33,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_33_v,1
313,10,34,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_34_v,1
314,10,35,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_35_v,1
315,10,36,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_36_v,1
316,10,37,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_37_v,1
317,10,38,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_38_v,1
318,10,39,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_39_v,1
319,10,40,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_40_v,1
320,11,1,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_1_v,1
321,11,2,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_2_v,1
322,11,3,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_3_v,1
323,11,4,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_4_v,1
324,11,5,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_5_v,1
325,11,6,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_6_v,1
326,11,7,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_7_v,1
327,11,8,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_8_v,1
328,11,9,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_9_v,1
329,11,10,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_10_v,1
330,11,11,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_11_v,1
331,11,12,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_12_v,1
332,11,13,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_13_v,1
333,11,14,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_14_v,1
334,11,15,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_15_v,1
335,11,16,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_16_v,1
336,11,17,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_17_v,1
337,11,18,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_18_v,1
338,11,19,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_19_v,1
339,11,20,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_20_v,1
340,11,21,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_21_v,1
341,11,22,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_22_v,1
342,11,23,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_23_v,1
